Ball Numbers,1st Digit Freq,2nd Digit Freq,3rd Digit Freq,4th Digit Freq,5th Digit Freq,6th Digit Freq
1,250,0,0,0,0,0
2,196,15,0,0,0,0
3,197,23,0,0,0,0
4,172,42,4,0,0,0
5,165,41,4,0,0,0
6,193,59,5,0,0,0
7,157,49,8,0,0,0
8,160,60,11,0,0,0
9,132,73,8,2,0,0
10,130,68,19,2,0,0
11,119,92,20,1,0,0
12,118,83,23,2,0,0
13,101,81,30,1,0,0
14,105,86,21,9,1,0
15,117,90,27,4,0,0
16,89,98,40,4,1,0
17,78,95,54,11,1,0
18,71,85,36,8,0,0
19,77,114,47,9,3,0
20,71,84,53,14,3,0
21,65,94,57,17,2,0
22,65,100,51,11,4,0
23,46,89,44,18,4,0
24,50,73,69,18,5,0
25,44,109,60,22,3,0
26,34,91,66,27,5,1
27,45,74,67,27,3,0
28,47,76,62,24,5,1
29,42,86,63,21,6,0
30,29,86,69,27,5,0
31,28,76,72,37,6,0
32,25,92,79,34,14,1
33,23,78,76,43,10,2
34,25,59,83,39,16,0
35,23,74,86,43,7,2
36,24,63,68,38,12,2
37,18,78,86,45,11,2
38,20,70,84,52,18,0
39,9,63,88,65,16,1
40,19,35,95,56,22,3
41,15,54,72,65,21,2
42,11,45,77,70,22,2
43,7,42,74,85,23,6
44,9,35,79,64,30,1
45,8,43,87,66,39,7
46,9,28,75,62,32,10
47,2,21,81,86,42,8
48,4,28,80,74,48,6
49,4,30,78,89,44,13
50,7,22,56,71,33,13
51,2,28,55,102,46,14
52,5,16,66,95,52,11
53,3,12,53,75,54,8
54,2,24,58,81,51,17
55,1,23,58,97,59,21
56,2,17,61,88,55,19
57,2,9,52,81,63,17
58,2,12,38,72,70,20
59,2,11,36,83,59,24
60,0,9,33,70,70,18
61,1,14,39,81,72,26
62,1,9,43,79,82,32
63,1,5,50,75,70,38
64,0,8,38,67,74,26
65,1,5,23,81,106,36
66,1,4,23,69,111,42
67,0,4,19,73,94,32
68,0,7,27,69,90,55
69,0,3,16,69,87,44
70,0,2,24,52,94,48
71,0,3,9,60,91,67
72,0,2,10,56,103,64
73,0,1,10,39,98,70
74,0,0,7,47,102,80
75,0,0,12,47,98,90
76,0,0,8,37,106,80
77,0,0,6,35,111,114
78,0,0,3,30,97,100
79,0,0,3,27,90,134
80,0,0,4,20,86,137
81,0,0,1,26,85,143
82,0,1,0,8,104,139
83,0,0,1,6,81,167
84,0,0,0,12,69,150
85,0,0,1,2,55,207
86,0,0,0,4,52,205
87,0,0,0,2,41,205
88,0,0,0,1,23,225
89,0,0,0,0,13,219
90,0,0,0,0,0,254
